,iron_transport.destination_latitude (deg),iron_transport.destination_longitude (deg),finance_subgroup_sponge_iron.LCOS (USD/t)
0,41.6673847,-83.4837739,326.9834368806205
1,30.1561338,-90.8689247,401.2005427932885
2,27.6929405,-98.6056901,427.6577121692105
3,41.6235154,-87.3667538,314.1796879869904
4,41.5154262,-81.7403171,324.88340842336567
